wave,n_questions_fielded,n_imf_fielded,n_idawb_fielded,n_unsc_fielded
1.0,5,2,0,5
2.0,23,9,8,11
3.0,46,13,23,15
4.0,51,11,21,24
5.0,51,11,28,17
6.0,45,11,20,19
7.0,65,14,24,32
