question,n_waves_present_3_to_7
B008,5
E001,5
E002,5
E003,5
E004,5
E005,5
E006,5
E012,5
E035,5
E036,5
E037,5
E039,5
E069_02,5
E069_20,5
E069_26,5
E114,5
E116,5
E117,5
E124,5
